@relation Review_sentiment


@attribute overall_sentiment numeric
@attribute token_number numeric
@attribute verb_sentiment numeric
@attribute stars {1,2,3,4,5}
@data
2.4642999999999997,225,0.3372,2
-0.3298,53,0,1
0.3281,66,0,5
-0.7502000000000001,91,0.3372,4
2.1464,172,1.2558,5
0.5884999999999999,104,0,2
-0.45330000000000004,141,-0.3322,4
0.04700000000000004,36,0,1
-0.39499999999999996,75,0.004,2
0.4738000000000001,325,0.1014,4
0.004,50,0,3
0.397,51,0.004,5
7.1342999999999925,1721,0.4921999999999999,4
1.1161,71,0.4404,4
-0.9825999999999999,273,0.3493,3
-0.07469999999999999,45,0,3
0.004,24,0,4
0.8782000000000001,27,0,5
1.8252,47,0.004,5
-2.7892,82,0,2
-2.7264999999999997,636,-1.2872,2
0.5871999999999999,82,0,3
0.3597,80,0,1
0.3756,23,0,5
-0.15309999999999999,155,0.016199999999999982,1
-0.8543000000000001,62,-0.331,1
0.17950000000000002,629,-0.6578999999999999,2
2.4902999999999995,158,0,4
-0.2879,47,0.004,1
-0.12379999999999995,205,-0.4359,4
0.5405,59,0,2
0.8982,24,0,5
0.393,20,0,4
1.1148,33,0,4
-1.5394999999999999,196,-0.331,3
0.6185,25,0,5
2.5867999999999998,196,-0.331,3
0.2169,98,0,1
-0.5498000000000001,82,-0.0007999999999999995,3
1.5573000000000001,302,0.004,3
0.4797,159,-0.0442,2
-0.7874999999999999,177,0.3186,1
-0.34199999999999997,23,0.004,1
-0.2598,53,0,1
2.2036,200,0.10339999999999999,4
-2.8282,145,0.2578,1
-0.4170000000000001,140,0.004,3
-1.0231999999999999,186,-0.4914,3
0.6744,73,0,3
-0.6546,43,0.0957,2
0.5952,52,0,5
2.0063,464,0.008,3
0.38330000000000003,103,0.008,2
-1.1964000000000001,175,-0.3329,2
0,25,0,3
0.3586999999999998,357,-0.5193000000000001,5
1.2484,32,0,5
-0.2233,50,0,5
0.0081,56,0,2
-2.4501,290,0.004,2
-1.3125,438,0.35960000000000003,2
0.8291999999999999,249,0.004,5
-0.2842,34,0,1
3.8394999999999997,575,-0.32460000000000006,4
-0.0174,23,0,3
-0.11509999999999992,71,0.008,4
-0.7054,35,0,2
-5.244800000000002,509,-1.4752,1
0.5667,115,-0.1732,5
0.008,29,0,4
-1.2571999999999999,236,-0.333,5
-0.48430000000000006,22,0,1
0.531,148,-0.5413,4
1.3292000000000002,53,0,5
-0.3057000000000002,150,0,4
-2.8294,285,0.008,1
-0.47950000000000004,60,0,2
0.2594000000000001,63,-0.0048,4
2.4375,76,-0.2925,5
0.7603,65,0,4
0.6099000000000001,144,0.041700000000000015,1
-0.7676000000000001,62,-0.7708,1
-0.0007999999999999995,27,0,1
0.4767,69,0,1
0.47150000000000003,37,0,4
-0.17440000000000003,99,0.004,3
-1.0759000000000003,37,0.3474,2
-0.8160000000000001,28,0,1
1.4371,254,0.008,3
1.386,171,0.4748,2
0.6694,688,-0.6496,3
0.393,30,0,5
0.3033,26,0,5
0.004,23,0,1
0.8213999999999999,237,-0.48160000000000003,2
-0.4378000000000001,72,0.004,5
0.038100000000000356,711,0.9613,3
1.683300000000001,552,0.6096000000000004,4
1.5396999999999998,79,0,1
1.9378,65,0,5
3.0294000000000003,341,-0.0048,5
1.6412999999999998,179,-0.0048,4
-1.8716999999999997,214,-0.3614,2
0,26,0,4
-0.20909999999999995,105,0,1
0.08059999999999998,69,0,2
4.214700000000001,577,0.023200000000000002,4
-0.3146,26,-0.5365,3
0.2946,183,0,5
-0.04270000000000007,179,-0.2113,2
1.6942,202,-0.24560000000000004,5
0.6132000000000001,23,0,5
1.9236,273,-0.03500000000000003,2
1.3688,194,0.7419,2
-1.3659000000000001,23,0,2
-1.001,175,-0.327,3
-0.8915,34,-0.3203,3
0.4742,20,0.008,5
-1.9726000000000001,91,-0.331,1
-2.0782,138,0.004,1
-0.3304,492,0.14800000000000002,4
0.4188,163,0.2198,3
-2.7868999999999997,294,0.24300000000000002,2
8.127599999999992,1230,0.8078,4
-0.6666000000000001,124,-0.6944,4
-0.2506000000000001,131,-0.1945,3
2.2497999999999996,642,-0.5751000000000001,3
0.1099,33,0,5
3.7233,465,-0.317,5
-0.251,43,0,2
-0.04569999999999999,57,0.004,4
1.0966,310,0.22110000000000002,4
0.6071,98,0,4
-0.2952000000000001,106,0.3412,1
-0.1378,319,0.381,3
0.004,48,0,2
0.45990000000000003,57,0.004,5
0.39490000000000025,211,0.34379999999999994,2
-0.3428,57,0.004,1
-0.3313,92,-0.3353,2
0.40600000000000014,1479,1.0805,2
1.1932,296,0.0032000000000000006,4
0.5569000000000001,164,0,4
5.041999999999999,283,1.3364,5
3.9146999999999994,303,0.3476,4
-1.0503000000000002,109,-0.329,1
-0.4489000000000001,195,0.008,2
1.2394,135,0.0032000000000000006,3
-0.1891,55,-0.1891,4
0,29,0,5
0.26849999999999996,82,0,3
0.4654999999999999,45,0.2618,2
2.1431,203,0.6621999999999999,3
-0.5696,68,-0.8694,5
-0.0857,19,0,1
0.05069999999999997,38,-0.329,3
-1.0579,160,0.0806,5
2.2570000000000014,1133,1.7560000000000002,3
5.988099999999999,521,0.4619,3
0.004,36,0,1
-0.0007999999999999995,24,0,5
0.05519999999999997,22,0,3
-0.9227,314,-0.19129999999999997,2
-3.7048999999999985,409,-0.6315,2
-0.288,100,0.2578,2
7.496899999999996,285,0.3452,5
-0.2715,39,0,3
0.004,24,0.004,1
0.2462,156,0.2358,1
-0.2654000000000001,122,0.593,4
-0.2715,26,0,3
-0.792,76,-0.0988,4
-0.32599999999999996,97,0,1
-0.47330000000000005,137,-0.5893,4
0.3416999999999999,218,-0.2113,1
2.041,206,1.1304,5
-0.4642,76,0.004,1
1.1024,86,0,5
0.047499999999999876,330,-0.6459,4
-0.3706,53,0.008,3
-0.25750000000000006,72,-0.6869,5
4.4574,871,-0.39940000000000003,4
0.4122,101,0.1477,1
-0.3071,25,0.004,4
1.4334,33,0.43479999999999996,5
0.8982,21,0.004,4
-0.5395000000000001,25,0,3
0.9476,97,-0.027,5
0.004,23,0,1
-1.1208,60,-0.503,1
0.004500000000000056,97,0.012,1
0.8839999999999999,138,0.15290000000000004,2
1.1954,78,0,3
-0.2942,108,0,2
0.2184,113,0.2192,2
-0.39480000000000004,104,0,1
-1.1443,23,0,5
0.2004,33,0,1
0.3462,24,0,5
-0.16340000000000005,101,0,5
0.9775,142,-0.5325,2
2.4595,125,0,4
0.1778,101,0,3
0.8822000000000001,34,0.004,4
-0.005099999999999997,38,0.004,4
0.7384,72,0,2
1.3477000000000006,143,0,3
-4.5183000000000035,879,0.5408,1
-0.9261999999999999,142,-0.0048,2
-1.7063,69,0.004,1
0.18369999999999997,74,0,2
-0.41569999999999996,23,0,3
0.4943,55,0.004,4
0.3772,217,-0.0007999999999999995,1
0.0945,50,0,3
0.004,30,0,3
0.804,52,0,5
0.5092,42,0.008,5
0.28479999999999994,176,0.012,2
-2.0955999999999997,312,-0.1895,1
-2.5034,216,-0.0413,2
0.7262,133,0,3
-0.3363,22,0,3
-0.22149999999999997,30,0,4
0.3698,29,0,5
-0.6914,86,-0.3129,2
0.3306,31,0,4
2.4651,111,0.4404,5
1.0617,280,-0.4774999999999999,2
2.6497,435,1.004,5
2.2697000000000003,20,0,5
0.16,108,0,3
-0.3869000000000002,132,0,1
-1.5856,49,0,4
-0.7324999999999999,30,0,1
0.9396,31,0,5
-0.7455,53,0,2
2.4158,115,0.4444,3
-0.327,38,-0.331,2
-1.1788,154,0,1
4.0299,431,-0.22300000000000003,2
0.1026,24,0.004,4
0.3756,28,0,4
0.8768,48,0,3
-0.5269,78,0,1
0.5172,106,0.004,5
-0.26719999999999994,505,-1.073,3
-0.27979999999999994,213,0.004,2
0.0037999999999999666,230,0.004,2
-0.5308,58,0,4
-0.2479,15,0,4
0.5018,36,0,5
0.7512,32,0.004,5
0.004,31,0,4
0.4908,102,0.0806,1
-0.39130000000000004,29,0,3
8.414299999999988,2674,0.6183000000000002,4
-0.8805,152,0,2
2.2509,169,0.008,4
0.004,51,0,1
0.2418,32,0,5
0,60,0,1
0.6721999999999999,37,0.004,4
-2.4859,422,-0.4217,3
-0.288,100,0.2578,2
-0.1966000000000001,38,0.3226,3
-5.2715000000000085,1046,-0.37749999999999995,2
0.31379999999999997,194,0,3
-1.1126999999999998,69,0.004,5
-1.1804000000000003,195,0.1739,1
-0.08820000000000003,63,-0.333,4
-0.30110000000000003,126,-0.09890000000000004,1
-0.6181000000000001,201,-0.6594,2
-2.7165999999999997,474,-0.089,3
-2.03,148,0.208,3
0.401,50,0.004,5
-1.4346,149,-0.335,1
0.34330000000000005,101,0.2222,1
-1.0581,54,0,1
-0.11620000000000011,299,0.07190000000000002,4
-0.8654,492,-0.43240000000000006,2
1.1594,59,0,4
-1.9189,822,-0.7714000000000001,1
0.7116,52,0.3186,3
1.0735000000000001,30,0,5
0.02829999999999988,156,0,4
0.397,30,0,3
0,37,0,1
0.9688,31,0,5
-0.3313,92,-0.3353,2
0,55,0,3
1.9260999999999997,325,0.4364,3
-0.9801000000000001,195,0.02,1
0.30429999999999996,125,0.6048,5
-0.331,34,-0.331,1
-0.7666,32,0,2
0.8672,69,0.004,5
1.2444,37,0,5
0.3797,53,0,3
0.3796,36,0,4
-1.0881,318,0.09620000000000001,4
-0.25279999999999997,74,0,2
0.007200000000000001,54,0.008,2
-0.38299999999999995,65,0.004,1
13.800499999999982,2327,-0.8843999999999997,4
0.45830000000000004,35,0,5
-0.48560000000000003,48,0,2
0.3716,24,0,5
1.3816,287,0.3142,2
-0.6377000000000002,185,-0.5265,4
0.19210000000000002,56,0,2
-2.0852000000000004,815,-1.3313000000000001,2
1.2961,531,-0.9287,3
1.6099999999999997,1290,0.8170999999999999,4
-0.1516,57,0,5
0.004,23,0,1
0.6551,185,0.2318,3
-0.728,153,0.008,1
0.7472,95,0,5
0.07390000000000001,46,0,4
0.1719,276,0.035800000000000005,3
-0.1475,82,0.2318,3
0.008,59,0.004,1
0,23,0,5
0.008,64,0,3
1.2962,181,0.2294,2
5.369299999999996,1800,-0.6349999999999998,4
-0.7717999999999999,148,-0.4697,2
-0.7618,27,0,1
-0.9128000000000001,178,-0.6439,1
0.2444,75,0,1
0.7553,64,0,3
0,26,0,1
-0.2055,84,0.004,3
-0.09310000000000002,34,0.004,3
2.5667,89,0.4364,4
0.0957,48,0.0957,4
-0.3297,39,0,1
0.5044,23,0.004,5
-0.8612,32,0,3
0.493,119,0,2
0.6322000000000001,124,-0.0048,5
0.33260000000000006,132,-0.0007999999999999995,2
0.6265,71,0,4
0.021299999999999986,235,0.2381,3
-0.327,26,-0.331,1
0.30369999999999997,270,0.012,4
-1.6485,149,0,2
-0.6990000000000001,172,0.012,1
-2.3075,263,0.3514,2
-1.6761000000000001,310,-0.5199,2
0,26,0,3
-0.009600000000000053,87,0.004,4
0,98,0,4
1.2003,99,-0.2456,1
0,36,0,4
0.12669999999999992,101,-0.333,5
0.2187,139,0.2238,1
0.2874,50,-0.4041,3
0.8381,61,0.0957,5
0.8731,55,0.004,3
0.4654,35,-0.0048,4
0.3756,24,0,4
0.8601,31,0,5
-0.2511,149,0.008,2
1.2324000000000002,82,0.004,5
-0.0012999999999999678,72,0,2
-1.6983,93,-1.069,2
2.0008,221,-0.333,3
1.9427,216,0.4364,3
-1.0617999999999999,186,-0.2905,1
2.8046,86,0.004,5
1.1070000000000002,775,0.2404,4
1.1038,46,0.004,5
-1.2579,414,-0.5051,2
0.15719999999999998,108,-0.333,5
0.7299,19,0,5
0.9043,30,0.2101,2
-1.4411999999999998,182,0.199,1
-0.9863999999999999,157,0.10339999999999999,3
-0.7882,319,-0.6065,2
-1.1441999999999999,97,-0.3401,1
-2.9177,256,-0.047200000000000006,1
-2.5612,128,-0.0603,2
-0.03119999999999995,59,0,4
0.9122999999999997,303,-0.2821,3
0.6253,125,0.0974,3
-0.06330000000000002,495,-0.5587,4
0.3882,36,0,5
-0.8985000000000001,87,-0.4038,1
0.7342,176,-0.0007999999999999995,5
-0.7706,28,0,1
-3.0129,124,0.004,1
0.37879999999999997,93,-0.0048,1
1.0252,247,-0.18539999999999998,2
-0.7415999999999999,90,0.029799999999999993,5
0.8116000000000001,140,0,4
-0.3373999999999999,143,0.10369999999999999,3
0.8190999999999999,26,0.2101,5
0.2704,101,0.004,4
-0.013900000000000023,205,0.012,2
0.21969999999999995,51,0,1
7.034599999999996,473,0.39899999999999997,5
-0.9922,202,-0.329,3
-0.7626000000000001,544,-0.4657,2
-0.34249999999999997,31,0,2
0.3077000000000001,241,0.09620000000000001,4
0.31030000000000013,113,0.7937000000000001,5
-0.29579999999999995,119,0,5
2.5015,207,0.4404,5
1.2731,130,-0.0523,2
-0.2802,25,0,3
-1.4248000000000003,1597,-3.1728000000000005,2
0.6402000000000001,240,-0.3406,3
0.37079999999999996,25,0,4
0.6050999999999997,41,0,3
0.14939999999999998,157,-0.0007999999999999995,4
2.6768999999999994,650,-0.0048,4
0.1738,112,0.004,1
-0.39899999999999997,66,0,2
-0.9166,26,0.004,4
-2.0089999999999995,584,0.47150000000000003,4
0.38170000000000004,50,0.004,5
0,27,0,1
1.3633,498,0.011200000000000002,3
0,12,0,3
0.3453,22,0,5
-0.7384,65,0,2
0.3306000000000003,321,0.0406,3
2.3354,377,-0.22449999999999998,4
-1.1507,83,-0.0007999999999999995,2
-0.9681,37,-0.1975,1
0.09889999999999999,23,-0.5033,1
0.15350000000000008,117,-0.18059999999999998,1
-0.0534,23,0,1
0.6486999999999999,64,-0.3902,5
-1.0267,398,0.4237,1
0.04859999999999998,31,-0.331,3
0.12090000000000001,45,0,4
1.2201,104,0.004,4
0.7597999999999999,34,0,5
-0.3688,60,-0.1935,2
-1.4703000000000002,128,0.008,1
1.1810999999999998,215,-0.011899999999999997,2
2.0300000000000002,329,0.2318,5
1.0918999999999999,63,0,2
0.15159999999999998,71,0.3226,4
0.3575,102,0.231,5
1.4482,25,0.4404,5
-0.6608,176,-0.4975,2
-2.3037,411,0.32499999999999996,2
0.6454000000000001,281,0.4445,5
-0.0817,57,0,1
0.2342999999999999,139,-0.333,4
5.338599999999999,390,0.33949999999999997,5
1.3371,31,0,4
0.3756,35,0.004,1
-2.1452,136,-0.0007999999999999995,3
0.38770000000000004,271,0.25579999999999997,5
-3.9451,333,-0.5902,3
-0.29050000000000004,140,0.008,3
0.3602,80,-0.2153,5
-3.1313999999999984,341,-1.1024,1
4.847299999999999,331,1.4739,5
0,104,0,4
-0.3487,22,0,3
0.7123999999999999,388,0.18080000000000002,4
0.5048,259,0.008,1
-2.8595999999999986,865,-0.37149999999999994,3
0.1368999999999998,325,-0.7800999999999999,2
-2.7163999999999997,334,0.008,3
-0.31120000000000003,51,0.0974,2
1.2753999999999999,55,0,4
0.054800000000000015,62,0,2
1.0684000000000002,77,-0.0048,3
0.393,32,0,4
0.319,61,0,3
-0.05010000000000003,146,0.008,3
-4.302200000000001,1611,-1.2355,3
-0.7443000000000001,45,0.004,5
0.6178999999999999,143,0.05719999999999999,1
-1.4287,23,0,3
-0.10570000000000002,21,0.373,2
2.4279,372,0.008,5
-0.1411,337,0.2447,2
3.2999000000000005,237,0.759,1
0,37,0,1
-0.616,28,0,3
0.8508,135,-0.5325,4
-0.5422,18,0,1
0.8316999999999999,227,0.3952,4
-0.6912,164,0.008,3
-5.803900000000003,1007,-0.9299,1
0.7281,120,0,5
0,23,0,1
0,19,0,4
-0.5251000000000001,54,-0.0007999999999999995,4
0.05490000000000003,167,-0.2953,1
0.3756,23,0.004,4
0.3434,43,0,3
0.6241,109,0.6975,2
3.082900000000001,507,-0.33860000000000007,2
-0.9860000000000001,187,0,2
-0.6645000000000001,27,-0.393,5
0.06580000000000008,30,-0.5365,4
0.0059999999999999915,72,0,1
1.3559999999999999,113,0,2
-0.6699000000000002,76,-0.35640000000000005,1
-0.6316,25,0,1
0.9175000000000002,124,-0.5033,5
-3.9451,333,-0.5902,3
-0.23219999999999996,39,0,5
-5.2715000000000085,1046,-0.37749999999999995,2
0.6807000000000001,32,-0.1975,3
0,20,0,4
-0.045899999999999996,81,-0.0619,5
0.7211000000000003,352,-0.07640000000000002,2
0.9917,42,0,5
1.2179000000000002,78,0,4
0.9160999999999999,66,0.004,3
0.4887,20,0,5
0.41479999999999995,142,0.25179999999999997,4
0.7742999999999999,147,-0.3703,2
-0.31120000000000003,51,0.0974,2
1.7414,371,-0.5413,5
-0.3942,243,0.2358,3
-0.6712,34,0,4
-0.1782,41,0.3474,1
-5.870800000000002,317,-0.1895,1
0.2146,96,0,3
0.1089,57,0,5
0.2114,46,0,2
0.19849999999999995,75,0,3
-0.562,172,0.17320000000000002,1
-2.0732999999999997,237,-0.5325,3
0.17109999999999997,372,-0.029199999999999993,1
6.09229999999999,929,0.8892,5
-0.21580000000000005,119,0.004,3
1.34,62,0,5
-0.9202,234,0.09340000000000001,2
-0.2635,22,0,4
0.21180000000000004,39,0,5
-0.0237,25,-0.0237,3
1.3778000000000001,120,-0.6112,1
0.7093999999999999,376,-0.14020000000000002,3
3.2606999999999995,232,0.8646,5
-0.6132,189,-0.24270000000000003,1
1.0209,119,0.6425000000000001,4
1.0118,43,0,4
0.9093000000000002,173,0.012,2
-1.9011000000000002,207,-0.47920000000000007,1
-0.7982,32,0,4
-0.09249999999999997,403,-0.1073,2
1.2706000000000002,34,0,5
2.7006999999999994,259,-0.3335,5
-1.0508,39,-0.2842,1
-0.43379999999999996,86,0,2
0.004,23,0,4
-0.14179999999999998,39,-0.3614,5
-0.1851,67,0.2358,3
-1.0574,137,0.1037,3
0.21689999999999993,56,0,2
0.3446,30,-0.031,4
0.3122999999999998,390,0.2266,2
1.3371,31,0,4
-3.0593,279,-0.885,1
0.5249,280,-0.07729999999999998,3
1.9135,147,0.3072,4
0.7299,21,0,5
2.4462,231,0.016,4
-0.4743999999999998,410,0.1134,1
0.909,103,0.4364,3
-0.024300000000000044,184,0,2
0.3716,24,0,5
-0.43890000000000007,52,-0.331,2
0.0898,79,0,4
-5.341100000000003,876,-1.6814,2
0.2278,49,0.2238,1
0.8942,38,0,5
0,27,0,5
-1.1632,185,0.032200000000000006,3
0.4839,40,0,1
0.4186999999999997,390,-0.333,4
-0.39499999999999996,24,0,2
0.008,29,0,1
0.4797,159,-0.0442,2
2.5206000000000004,138,0.31779999999999997,2
1.0730999999999993,384,0.1077,3
-1.1788,154,0,1
1.3382999999999998,28,0,5
-1.4156999999999997,201,-0.5285,4
-0.0048,410,0,3
1.1715000000000004,172,-0.5205,5
-0.6044,22,0.008,3
-1.0145,141,0.004,4
-0.11410000000000001,43,0,5
-0.0534,159,-0.5129,2
0.339,24,0,1
-0.12259999999999999,31,0,2
-1.4255000000000002,62,-0.33780000000000004,3
0.4078999999999998,180,-0.0048,4
-0.007099999999999943,234,0,4
-0.42889999999999995,32,0,3
-0.6648,32,0,1
-0.6659,84,0,5
0.1778,101,0,3
0.3778,153,0,1
0.25830000000000003,208,0,4
0.5066,19,0,5
1.6064000000000012,326,0.3387,4
-6.247300000000003,402,-1.7042,2
-0.6538,32,0,2
0.5395,369,0.6252,4
-0.7651000000000001,93,-0.662,3
2.1657999999999995,1049,-0.08329999999999999,1
0.6742,57,0.4324,5
1.4464,85,1.0,2
0.4150000000000001,140,0.2318,3
-0.08650000000000002,79,0,2
-1.1544,166,-0.3089,2
-0.9761000000000002,112,-0.5365,4
0.393,22,0,5
0.15089999999999998,35,-0.2207,1
0.5621,65,-0.333,3
-0.6199,90,0,1
0.7599,40,0.3597,5
1.5584,117,0,4
0.3716,21,0,5
3.5228000000000006,1090,0.3298,4
0.16959999999999997,26,0,4
-1.4147,212,-0.9767,3
0.8978999999999999,35,0,3
-2.2039,332,0,1
0.38360000000000005,54,0,4
-0.6025999999999999,116,-0.3565,2
-0.5231,28,-0.0302,3
-0.3865,27,0,2
-0.1473,64,0.004,1
0.6385000000000004,879,0.7891999999999999,5
-1.3024,135,0.2492,1
0.03169999999999998,77,0,1
2.1141000000000005,104,-0.333,5
0.02150000000000013,193,0.3612,2
-0.6421,25,-0.331,1
-5.6888000000000005,972,-0.7893,2
-0.6819000000000002,242,-0.048299999999999996,2
0.9487000000000003,211,0,3
1.0728,64,0.35960000000000003,5
-1.1743000000000001,60,-0.5413,1
-0.2187,126,0,2
0.12130000000000002,34,0.0957,1
0.008,20,0.004,5
2.4741000000000004,272,-0.08460000000000001,4
0.8704000000000001,27,0,5
0.25329999999999997,46,0,2
0.7863000000000001,124,-0.3203,3
-1.0002,200,-0.07120000000000004,3
-0.9064,117,0.008,1
0.0081,56,0,2
1.6019,210,0.3554,4
0,21,0,5
0.7379,26,0,4
-0.9227,314,-0.19129999999999997,2
0.3962,56,-0.0048,3
-0.8407,50,0,1
1.7568000000000001,251,0.577,4
-0.2215,33,0,3
0.11269999999999997,199,0.19,3
1.3135999999999999,89,0,5
0.09,34,0.004,4
0.3597,80,0,1
0.5972999999999999,61,0,4
0.6043000000000001,43,0,5
-3.5633999999999997,304,-0.3691000000000001,3
-0.8708,102,0,2
-0.061,23,0,4
1.7294,100,0.004,5
-0.37960000000000005,28,0,5
0.195,59,0,1
-0.7618,41,0,1
-0.6668000000000001,54,0,5
1.1835,199,-0.08980000000000005,3
-0.1692,26,0,3
-0.9919,357,0.008,2
-1.1858000000000002,158,0.2318,5
1.6719000000000002,85,0.0908,5
0.20229999999999998,19,0,4
0.6433000000000001,104,0,1
4.400199999999999,418,0.012,2
-0.4647,69,0.004,4
-0.293,26,0,2
0,55,0,3
-1.6016000000000004,208,-0.5265,1
-1.0896,62,0.204,3
1.3948,435,-0.2519,5
0.07720000000000005,40,0,4
-1.4074,256,-0.5233,3
-0.6546,43,0.0957,2
0,24,0,4
2.468400000000001,338,0.09540000000000001,4
0.004,24,0.004,4
0.49560000000000004,52,0,5
0.004,21,0,5
-0.1619000000000002,204,-0.358,2
0.8183000000000002,147,-0.0344,1
0.9096999999999998,178,0,2
-0.9387000000000001,66,-0.5285,2
-1.5835000000000001,609,-0.29029999999999995,4
0.5609999999999999,166,0.4294,1
-2.2706,400,-0.606,3
-0.3858,27,0,1
-1.9144999999999999,201,0.16670000000000001,2
-1.9941,160,0.008,1
1.3834,23,0,5
-2.9288999999999996,254,0.008,1
-0.13380000000000009,188,0.29779999999999995,3
0,80,0,3
0.68,27,0,4
-0.33180000000000004,82,-0.0048,4
-0.887,91,-0.3089,3
0.36999999999999994,28,-0.0048,4
-0.2541,65,0.2126,3
-0.2987999999999999,135,-0.3322,1
0.3796,40,0,5
0.5052,23,0,5
-1.3907,204,0.2141,2
0.2005,187,0,2
0.24369999999999997,271,-0.005599999999999999,3
-0.21019999999999994,161,0.1622,4
7.797599999999992,890,3.0731,5
-1.5431999999999997,250,-0.5285,3
0.6843,77,0,4
0.004,22,0,5
0.004,28,0,3
0.4270999999999999,20,0.0821,5
2.2167,394,0.25179999999999997,4
0.004,22,0,4
0.9838999999999998,301,0.08940000000000001,4
-0.44070000000000004,80,0,4
2.2404,257,0.004,4
2.7386000000000004,133,-0.0048,5
0.6262,202,0.016,5
-0.6691,46,0,1
-2.282,418,0.12830000000000003,1
1.0118,29,0,4
0.06990000000000002,407,-1.0558,2
0.004,55,0,3
1.812,53,0,5
-0.0464,58,0.004,1
0.3096999999999999,22,0,1
0.36889999999999995,62,0.004,2
2.9705,475,0.0825,3
-1.2964,48,-0.1935,2
-0.3825,21,0.004,2
0.4686,52,0,1
0.8476999999999999,97,0.09620000000000001,3
-1.2555999999999998,40,0,1
0,80,0,3
2.2268000000000003,287,0.25699999999999995,3
1.0677,578,0.3859999999999999,4
0.43989999999999996,93,0.2112,2
-0.0007999999999999995,31,0,1
-3.7048999999999985,409,-0.6315,2
-2.8221,171,-0.33580000000000004,2
-0.12009999999999998,77,-0.5325,2
-0.346,25,0,1
-0.2349,117,0.2358,3
-0.5593000000000001,160,0.2198,1
-0.16280000000000006,191,0.2318,2
-0.7178000000000001,81,-0.10360000000000003,5
0.393,24,0,2
0.7905,352,0.004,1
-5.982000000000004,602,-2.3970000000000002,4
0.45289999999999997,56,0.0032000000000000006,3
0.6755,25,0.004,5
0.5065,59,0.2101,5
1.4245,78,0.008,5
1.3497999999999999,32,0,3
0,29,0,1
-1.6838,343,0.216,3
0.015599999999999947,71,-0.331,1
0.16,108,0,3
-0.7951,141,-0.34290000000000004,2
-0.9333,35,0,4
0.41109999999999985,175,0.4404,5
-0.3865,91,0,2
-2.0415,53,0,2
0.7906000000000001,154,0.2358,1
0.22609999999999997,136,0,3
0.7359,46,0,4
2.492600000000001,362,-0.0007999999999999995,4
2.2448,314,0.2419,3
0.9602999999999998,363,-0.49129999999999996,3
-0.7857000000000001,60,0.008,1
-1.1741000000000001,158,0.09620000000000001,1
0.4364,34,0,5
1.1356000000000002,421,0.219,4
0.5462,49,0,5
0,58,0,2
-1.4962,60,-0.5365,5
0.7968000000000001,116,0,5
1.0746,167,0.397,5
-0.8672,43,-0.3353,1
4.146999999999999,191,0.004,5
0.0121,25,0.004,3
-0.5325,34,-0.5365,2
-1.0378,167,-0.0771,1
-0.7403,23,0,2
0.18989999999999985,134,0,4
0,67,0,4
0.5794999999999997,150,0.2238,1
1.147,204,0.195,5
2.3254,58,0.5066,5
-0.8776999999999999,19,0,4
-0.9878000000000001,98,0,2
0.5012,31,0,5
0.008,63,0,1
0.7211000000000003,352,-0.07640000000000002,2
0.0105,76,0,2
-0.1768000000000003,446,-0.0048,3
-3.3338999999999994,341,-1.4583,1
1.7294000000000003,621,1.1862,3
0.7432,29,0,4
3.1251999999999995,304,1.5196,4
-0.6181000000000001,201,-0.6594,2
0.8224,76,0.0756,3
0.7078999999999999,106,0,4
1.8975000000000002,368,0.08460000000000001,4
0.7680000000000001,298,-0.35689999999999994,1
0.5099,23,0,5
0.1891999999999992,1101,0.5838,3
-0.5783,361,-0.5666,2
2.2546,344,0.08190000000000001,3
0,37,0,1
0.4218,232,0,2
-0.4728,153,-0.2207,1
0.37079999999999996,103,0,4
-0.824,56,0.0974,2
1.5531,259,0.5665,5
0.8213999999999999,237,-0.48160000000000003,2
0.008,34,0.004,5
1.3269999999999997,230,-0.0932,4
3.2394,193,-0.3089,2
0.004,29,0,1
-4.195200000000002,459,-0.3015,2
0.34830000000000005,91,0,3
0.41799999999999987,119,-0.0048,3
1.4916000000000003,144,-0.5461,4
0.3761999999999999,56,0.1046,4
1.3340999999999996,129,0,1
1.2003,99,-0.2456,1
-0.34199999999999997,23,0.004,1
6.776099999999994,1146,-0.3251,5
-0.4355,61,0,1
1.0341,81,-0.1651,2
0,28,0,5
-1.2953000000000001,48,0,2
-1.1266,180,-0.0007999999999999995,3
-0.2945,163,0,3
0.09139999999999998,21,0.004,5
0.27479999999999993,92,-0.0603,5
0.4897999999999999,127,0.5196,4
0.7577,32,0.3186,3
0.32589999999999997,221,0.004,1
-1.7469999999999999,135,-0.0007999999999999995,4
0.26499999999999996,68,0.2578,4
-0.30920000000000014,169,0.0974,2
0.014500000000000013,65,0,5
0.5982000000000001,34,0,5
-0.8153000000000001,55,-0.327,3
-1.9326000000000003,195,0.0922,3
0.8396,54,0,4
1.4761,142,-0.054,3
2.1788,126,0.004,5
0.012,38,0.004,1
0.11959999999999998,60,0,4
-5.341100000000003,876,-1.6814,2
1.1519,75,0,5
1.8292,418,0.004,5
2.8952,149,0.2093,5
0.4373,51,0,3
1.8351000000000002,136,0.0922,4
-0.9213,70,0.004,1
1.5096,21,0,4
1.2217,238,0.004,5
3.0362,544,-0.2047,5
0.679,386,0.2238,1
-0.23779999999999996,105,-0.0007999999999999995,2
0.16639999999999983,254,0.008,4
0.3796,23,0,4
-0.019700000000000023,65,-0.0048,3
-0.293,26,0,2
-0.15460000000000002,53,0,2
